id,value
Bacteria,
Bacteria.FCB group,
Bacteria.FCB group.Bacteroidetes/Chlorobi group,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides cellulosilyticus,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides cellulosilyticus.Bacteroides cellulosilyticus CL02T12C19,0.018092,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides fragilis,0.028002,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. 14(A),0.015573,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides stercoris,0.025184,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.environmental samples <Bacteroides>,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.environmental samples <Bacteroides>.Bacteroides cellulosilyticus CAG:158,0.018540,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.environmental samples <Bacteroides>.Bacteroides sp. CAG:144,0.758581,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella,0.014843,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides.Parabacteroides merdae,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides.Parabacteroides merdae.Parabacteroides merdae ATCC 43184,0.012101,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella.Paraprevotella clara,0.017681,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella.Paraprevotella xylaniphila,0.018178,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes.Alistipes ihumii,0.013155,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes.Alistipes putredinis,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes.Alistipes putredinis.Alistipes putredinis DSM 17216,0.018018,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes.environmental samples <Alistipes>,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes.environmental samples <Alistipes>.Alistipes putredinis CAG:67,0.035281,
Bacteria.FCB group.Bacteroidetes/Chlorobi group.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes.environmental samples <Alistipes>.Alistipes sp. CAG:268,0.027525,
Bacteria.Proteobacteria,0.016637,
Bacteria.Terrabacteria group,
Bacteria.Terrabacteria group.Actinobacteria <phylum>,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Actinobacteria,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Actinobacteria.Bifidobacteriales,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium,0.019408,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Coriobacteriia,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Coriobacteriia.Coriobacteriales,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Coriobacteriia.Coriobacteriales.Coriobacteriaceae,
Bacteria.Terrabacteria group.Actinobacteria <phylum>.Coriobacteriia.Coriobacteriales.Coriobacteriaceae.Collinsella,0.043708,
Bacteria.Terrabacteria group.Firmicutes,
Bacteria.Terrabacteria group.Firmicutes.Clostridia,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Clostridiaceae,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium.environmental samples <Clostridium>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium.environmental samples <Clostridium>.Clostridium sp. CAG:269,0.012092,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium.environmental samples <Clostridium>.Clostridium sp. CAG:62,0.027792,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium.environmental samples <Eubacterium>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium.environmental samples <Eubacterium>.Eubacterium siraeum CAG:80,0.018757,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium.environmental samples <Eubacterium>.Eubacterium sp. CAG:202,0.385714,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Blautia,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Blautia.Blautia obeum,0.014651,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Blautia.environmental samples <Blautia>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Blautia.environmental samples <Blautia>.Blautia sp. CAG:37,0.016634,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Coprococcus,0.021699,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea,0.031486,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia.environmental samples <Roseburia>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia.environmental samples <Roseburia>.Roseburia inulinivorans CAG:15,0.014003,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia.Roseburia intestinalis,0.012574,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia.Roseburia inulinivorans,0.029997,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.unclassified Lachnospiraceae,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.unclassified Lachnospiraceae.[Eubacterium] rectale,0.040123,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.Oscillibacter,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.Oscillibacter.environmental samples <Oscillibacter>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.Oscillibacter.environmental samples <Oscillibacter>.Oscillibacter sp. CAG:241,0.017937,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.Oscillibacter.Oscillibacter sp. ER4,0.037569,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerotruncus,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerotruncus.environmental samples <Anaerotruncus>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Anaerotruncus.environmental samples <Anaerotruncus>.Anaerotruncus sp. CAG:528,0.024149,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium.environmental samples <Faecalibacterium>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium.environmental samples <Faecalibacterium>.Faecalibacterium sp. CAG:74,0.013733,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium.Faecalibacterium prausnitzii,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium.Faecalibacterium prausnitzii.Faecalibacterium prausnitzii A2-165,0.016203,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminiclostridium,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminiclostridium.[Eubacterium] siraeum,0.153468,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus.environmental samples <Ruminococcus>,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus.environmental samples <Ruminococcus>.Ruminococcus sp. CAG:17,0.013238,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus.environmental samples <Ruminococcus>.Ruminococcus sp. CAG:60,0.019637,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum.Subdoligranulum variabile,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum.Subdoligranulum variabile.Subdoligranulum variabile DSM 15176,0.037966,
Bacteria.Terrabacteria group.Firmicutes.Clostridia.Clostridiales.unclassified Clostridiales,0.022598,
Bacteria.Terrabacteria group.Firmicutes.environmental samples <clostridial firmicutes>,
Bacteria.Terrabacteria group.Firmicutes.environmental samples <clostridial firmicutes>.Firmicutes bacterium CAG:110,0.014167,
Bacteria.Terrabacteria group.Firmicutes.environmental samples <clostridial firmicutes>.Firmicutes bacterium CAG:124,0.142108,
Bacteria.Terrabacteria group.Firmicutes.environmental samples <clostridial firmicutes>.Firmicutes bacterium CAG:170,0.016053,
Bacteria.Terrabacteria group.Firmicutes.environmental samples <clostridial firmicutes>.Firmicutes bacterium CAG:176,0.068611,
Bacteria.Terrabacteria group.Firmicutes.environmental samples <clostridial firmicutes>.Firmicutes bacterium CAG:24,0.038698,
Bacteria.Terrabacteria group.Firmicutes.environmental samples <clostridial firmicutes>.Firmicutes bacterium CAG:94,0.013645,
unclassified bacterial viruses,
unclassified bacterial viruses.environmental samples <bacteriophages>,
unclassified bacterial viruses.environmental samples <bacteriophages>.uncultured crAssphage,0.054651,
